benchmark_id,query_text,predicted_route,raw_predicted_route,confidence,policy_reason,latency_ms,estimated_cost_usd,model,model_status
qirv1-0001,what schools should i apply to for nursing not Florida under 40k,complex,complex,0.9758599112829919,accepted_model_prediction,5.602181000000428,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0002,colleges on the East Coast under 30k with strong research and internships,complex,complex,0.943051677628096,accepted_model_prediction,5.311603000009768,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0003,can we integrate your platform with our CRM system,medium,medium,0.6688765581316914,accepted_model_prediction,5.291073000009305,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0004,affordable political science schools in Texas with good job placement,complex,complex,0.9426753398800313,accepted_model_prediction,5.308588999994868,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0005,what is the helicopter parent trap and how to avoid it,llm_needed,llm_needed,0.4842353047335131,accepted_model_prediction,5.215110999998274,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0006,do colleges consider course load senior year,medium,medium,0.7279026579199032,accepted_model_prediction,5.021407000000977,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0007,how employers view interdisciplinary certificates,medium,medium,0.8605560495453016,accepted_model_prediction,5.071419999993054,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0008,how to advise students about the value of internships and when to pursue them,medium,short_circuit,0.609432313341575,short_circuit_safety_escalation,5.149055000003955,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0009,does Duke have data science,short_circuit,short_circuit,0.8999704877707201,accepted_model_prediction,5.163576000001058,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0010,how to counsel students on negotiating their first salary,llm_needed,llm_needed,0.8460846965915229,accepted_model_prediction,5.117508000012094,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0011,which universities have strong programs placing students in rural health corps positions,medium,medium,0.9518207095839983,accepted_model_prediction,4.3018380000034995,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0012,how to write an email to a professor that doesn't sound dumb,llm_needed,llm_needed,0.9117225340660736,accepted_model_prediction,4.158497000005923,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0013,what is a holds advisor and what kinds of holds affect students most,medium,medium,0.6261183039371825,accepted_model_prediction,4.155652999997983,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0014,what essays does Columbia require,medium,medium,0.9061268705450095,accepted_model_prediction,4.151847000002817,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0015,affordable computer science schools near Chicago with good internships,complex,complex,0.9229717555826008,accepted_model_prediction,4.169994000008614,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0016,Arizona State,medium,short_circuit,0.7422552894942308,short_circuit_safety_escalation,4.188311000007161,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0017,schools with mental health resources,llm_needed,short_circuit,0.3948466130294023,global_low_confidence_escalation,4.0670229999903995,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0018,what jobs hire people with history degrees,llm_needed,llm_needed,0.8312483626722617,accepted_model_prediction,4.173379000008026,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0019,what role should teachers play in college counseling conversations,llm_needed,llm_needed,0.7627636939891316,accepted_model_prediction,4.180720000007909,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0020,how to build a robust institutional advancement and fundraising office,short_circuit,short_circuit,0.8983055750088483,accepted_model_prediction,4.137696999990226,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0021,How do design graduates improve weak portfolios for employment?,llm_needed,llm_needed,0.8588838689322266,accepted_model_prediction,4.15024499999106,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0022,how to create a retention dashboard to track institutional progress,medium,short_circuit,0.7504141171050258,short_circuit_safety_escalation,4.076427000001104,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0023,how to tailor advising approaches for adult learners returning to college,llm_needed,llm_needed,0.6393779873386624,accepted_model_prediction,4.356839000010382,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0024,universities with low textbook costs,medium,medium,0.4845539917531269,accepted_model_prediction,5.6138980000071115,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0025,edtech build ai bootcamp,complex,complex,0.7790555321871482,accepted_model_prediction,5.2389660000073945,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0026,UC Berkeley vibe,llm_needed,llm_needed,0.7625958806720234,accepted_model_prediction,5.392442000001552,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0027,what to do if my roommate and I don't get along,llm_needed,llm_needed,0.9561439230165175,accepted_model_prediction,4.834771999995269,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0028,University of Florida internships,short_circuit,short_circuit,0.8509236439513189,accepted_model_prediction,4.5255069999967645,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0029,institutional branding guidelines,medium,medium,0.7205200723345445,accepted_model_prediction,4.246287000000848,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0030,Stanford tuition vs UC Berkeley tuition,complex,complex,0.9513418280374885,accepted_model_prediction,4.109214999999722,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0031,recommend medium-sized colleges near a major tech hub for aerospace engineering reach schools,complex,complex,0.9471942548855657,accepted_model_prediction,4.259184999995114,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0032,how to appeal waitlist decisions,medium,medium,0.4996742681483555,accepted_model_prediction,4.052051000002166,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0033,universities with strong linguistics research,medium,short_circuit,0.593413166148269,short_circuit_safety_escalation,4.097848000000681,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0034,schools with campus-wide language exchange programs,short_circuit,short_circuit,0.9168465322397704,accepted_model_prediction,4.131307000008633,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0035,University of Washington scholarships,medium,medium,0.7472385420333314,accepted_model_prediction,4.271684000002551,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0036,large computer science colleges near a major tech hub under 40k not too competitive,complex,complex,0.9379336662183696,accepted_model_prediction,4.173620000003098,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0037,best biology schools in Texas,medium,medium,0.9464064404278728,accepted_model_prediction,4.128352999998697,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0038,good schools for kids who are smart but not great test takers,llm_needed,llm_needed,0.5868618832749884,accepted_model_prediction,4.090798000007112,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0039,colleges with strong literacy education programs,medium,short_circuit,0.7450625718151674,short_circuit_safety_escalation,4.066081999994253,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0040,affordable mechanical engineering schools near a tech hub with good internships,complex,complex,0.9464115448916702,accepted_model_prediction,4.166769999997655,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0041,urban universities with strong practicum placements in city schools,medium,medium,0.8258142489630517,accepted_model_prediction,4.173489000010022,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0042,colleges where alumni commonly return to give back to their communities,llm_needed,medium,0.44117335241585476,global_low_confidence_escalation,4.115464000008728,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0043,what is the FAFSA and when should we fill it out,medium,medium,0.49087528032076716,accepted_model_prediction,4.038660999995614,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0044,application volume trend modeling,complex,complex,0.7752915050186614,accepted_model_prediction,4.015916999989599,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0045,Can graduate applicants receive recommendation letters from industry mentors?,llm_needed,llm_needed,0.8584599736152599,accepted_model_prediction,4.077086999998869,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0046,Vanderbilt vs Princeton for philosophy,complex,complex,0.9170374004283257,accepted_model_prediction,4.095894999991856,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0047,hiring mgr AI grads applied weak,llm_needed,llm_needed,0.93398600842019,accepted_model_prediction,4.001004999992119,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0048,affordable private + good dorms,complex,complex,0.681201956369398,accepted_model_prediction,4.004079999987198,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0049,schools in colorado,medium,medium,0.9288016850929753,accepted_model_prediction,3.964752000001681,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0050,how employers evaluate certificates vs minors,complex,complex,0.48928556482145874,accepted_model_prediction,4.036958000000368,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0051,universities with strong psychology,medium,medium,0.6236982502071217,accepted_model_prediction,4.039191999993363,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0052,Community college housing options?,short_circuit,short_circuit,0.9734373563740953,accepted_model_prediction,4.045300000001362,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0053,schools where public health majors get field placements not just lectures,medium,medium,0.8947789453603048,accepted_model_prediction,4.1256589999960624,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0054,how to get more colleges to visit or engage with your high school,llm_needed,llm_needed,0.8081774359773969,accepted_model_prediction,4.305592999997998,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0055,eng to consulitng how,llm_needed,llm_needed,0.8332446108207896,accepted_model_prediction,3.9144779999986667,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0056,Brown vs Stanford for computer science,complex,complex,0.9364934633532771,accepted_model_prediction,4.101122999998097,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0057,how to advise students preparing for behavioral job interviews,llm_needed,llm_needed,0.7585106050019707,accepted_model_prediction,4.119950000003314,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0058,Columbia vs NYU,complex,complex,0.9407445613060511,accepted_model_prediction,3.9728239999874404,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0059,Brown tuition vs UC Irvine tuition,complex,complex,0.95385959215284,accepted_model_prediction,4.004460999993853,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0060,does Caltech have biology,short_circuit,short_circuit,0.9215656460083809,accepted_model_prediction,4.067892999998435,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0061,cs schools w good social life pls,complex,complex,0.5316635497225833,accepted_model_prediction,4.127801999999292,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0062,schools like University of Florida but cheaper,complex,complex,0.9656113336191456,accepted_model_prediction,4.124477000004845,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0063,schools with health administration programs aligned with regional hospital needs,medium,medium,0.5739108753977958,accepted_model_prediction,4.178807000002394,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0064,schools with campus zip lines or adventure courses,medium,short_circuit,0.6695611689490525,short_circuit_safety_escalation,4.093211000011365,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0065,Caltech vs USC for chemistry,complex,complex,0.9297025230968593,accepted_model_prediction,4.067413000001352,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0066,recommend small colleges in the Midwest for chemistry not too competitive,complex,complex,0.9250251755436395,accepted_model_prediction,4.154841999991277,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0067,scholarship officer undergrad success,llm_needed,llm_needed,0.7699257994890054,accepted_model_prediction,4.114513000004649,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0068,how do i apply to NYU,medium,medium,0.9346973413927158,accepted_model_prediction,4.060963000000584,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0069,universities with strong interfaith community service programs,medium,short_circuit,0.7005633811739971,short_circuit_safety_escalation,4.247668000004978,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0070,colleges near a major tech hub full ride options with strong research and internships,complex,complex,0.940246677687235,accepted_model_prediction,4.13261899998929,0.0,calibrated_word_char_shape_linearsvc,real
