benchmark_id,query_text,predicted_route,raw_predicted_route,confidence,rule,policy_reason,latency_ms,estimated_cost_usd,model,model_status
qirv1-0001,what schools should i apply to for nursing not Florida under 40k,complex,complex,0.84,recommendation_or_ranking,accepted_model_prediction,0.09067700000287005,0.0,deterministic_rules_v1,diagnostic
qirv1-0002,colleges on the East Coast under 30k with strong research and internships,complex,complex,0.8,multiple_constraints,accepted_model_prediction,0.013770999998996558,0.0,deterministic_rules_v1,diagnostic
qirv1-0003,can we integrate your platform with our CRM system,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.011677000003373905,0.0,deterministic_rules_v1,diagnostic
qirv1-0004,affordable political science schools in Texas with good job placement,complex,complex,0.8,multiple_constraints,accepted_model_prediction,0.008101999995346887,0.0,deterministic_rules_v1,diagnostic
qirv1-0005,what is the helicopter parent trap and how to avoid it,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.010205000009477772,0.0,deterministic_rules_v1,diagnostic
qirv1-0006,do colleges consider course load senior year,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.008712999999715976,0.0,deterministic_rules_v1,diagnostic
qirv1-0007,how employers view interdisciplinary certificates,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.008062000006248127,0.0,deterministic_rules_v1,diagnostic
qirv1-0008,how to advise students about the value of internships and when to pursue them,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.016444999999976062,0.0,deterministic_rules_v1,diagnostic
qirv1-0009,does Duke have data science,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.00888399999610101,0.0,deterministic_rules_v1,diagnostic
qirv1-0010,how to counsel students on negotiating their first salary,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.009142999999767198,0.0,deterministic_rules_v1,diagnostic
qirv1-0011,which universities have strong programs placing students in rural health corps positions,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.009675000001152512,0.0,deterministic_rules_v1,diagnostic
qirv1-0012,how to write an email to a professor that doesn't sound dumb,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.008893999989822987,0.0,deterministic_rules_v1,diagnostic
qirv1-0013,what is a holds advisor and what kinds of holds affect students most,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.009413999990215416,0.0,deterministic_rules_v1,diagnostic
qirv1-0014,what essays does Columbia require,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.0067800000067563815,0.0,deterministic_rules_v1,diagnostic
qirv1-0015,affordable computer science schools near Chicago with good internships,complex,complex,0.8,multiple_constraints,accepted_model_prediction,0.006901000006109825,0.0,deterministic_rules_v1,diagnostic
qirv1-0016,Arizona State,short_circuit,short_circuit,0.81,short_entity_like_query,accepted_model_prediction,0.009113999993815014,0.0,deterministic_rules_v1,diagnostic
qirv1-0017,schools with mental health resources,medium,medium,0.76,category_or_filter_search,accepted_model_prediction,0.00776199999563687,0.0,deterministic_rules_v1,diagnostic
qirv1-0018,what jobs hire people with history degrees,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.007620999994628619,0.0,deterministic_rules_v1,diagnostic
qirv1-0019,what role should teachers play in college counseling conversations,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.008441999995056904,0.0,deterministic_rules_v1,diagnostic
qirv1-0020,how to build a robust institutional advancement and fundraising office,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.008692999998061168,0.0,deterministic_rules_v1,diagnostic
qirv1-0021,How do design graduates improve weak portfolios for employment?,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.008452999992414334,0.0,deterministic_rules_v1,diagnostic
qirv1-0022,how to create a retention dashboard to track institutional progress,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.008934000007343457,0.0,deterministic_rules_v1,diagnostic
qirv1-0023,how to tailor advising approaches for adult learners returning to college,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.00879299999212435,0.0,deterministic_rules_v1,diagnostic
qirv1-0024,universities with low textbook costs,medium,medium,0.76,category_or_filter_search,accepted_model_prediction,0.0069809999985182,0.0,deterministic_rules_v1,diagnostic
qirv1-0025,edtech build ai bootcamp,short_circuit,short_circuit,0.81,short_entity_like_query,accepted_model_prediction,0.008192999999323547,0.0,deterministic_rules_v1,diagnostic
qirv1-0026,UC Berkeley vibe,llm_needed,llm_needed,0.82,subjective_or_advisory,accepted_model_prediction,0.005437999988089359,0.0,deterministic_rules_v1,diagnostic
qirv1-0027,what to do if my roommate and I don't get along,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.008683000004339192,0.0,deterministic_rules_v1,diagnostic
qirv1-0028,University of Florida internships,short_circuit,short_circuit,0.81,short_entity_like_query,accepted_model_prediction,0.008233000002633162,0.0,deterministic_rules_v1,diagnostic
qirv1-0029,institutional branding guidelines,short_circuit,short_circuit,0.81,short_entity_like_query,accepted_model_prediction,0.007912000000942498,0.0,deterministic_rules_v1,diagnostic
qirv1-0030,Stanford tuition vs UC Berkeley tuition,complex,complex,0.9,comparison,accepted_model_prediction,0.003546000002074834,0.0,deterministic_rules_v1,diagnostic
