benchmark_id,query_text,predicted_route,raw_predicted_route,confidence,rule,policy_reason,latency_ms,estimated_cost_usd,model,model_status
qirv1-0001,what schools should i apply to for nursing not Florida under 40k,complex,complex,0.84,recommendation_or_ranking,accepted_model_prediction,0.08735199999421184,0.0,deterministic_rules_v1,diagnostic
qirv1-0002,colleges on the East Coast under 30k with strong research and internships,complex,complex,0.8,multiple_constraints,accepted_model_prediction,0.014020999998365369,0.0,deterministic_rules_v1,diagnostic
qirv1-0003,can we integrate your platform with our CRM system,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.011866999997778294,0.0,deterministic_rules_v1,diagnostic
qirv1-0004,affordable political science schools in Texas with good job placement,complex,complex,0.8,multiple_constraints,accepted_model_prediction,0.008282999999664753,0.0,deterministic_rules_v1,diagnostic
qirv1-0005,what is the helicopter parent trap and how to avoid it,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.010154999998235326,0.0,deterministic_rules_v1,diagnostic
qirv1-0006,do colleges consider course load senior year,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.008683000004339192,0.0,deterministic_rules_v1,diagnostic
qirv1-0007,how employers view interdisciplinary certificates,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.007872000011843738,0.0,deterministic_rules_v1,diagnostic
qirv1-0008,how to advise students about the value of internships and when to pursue them,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.016505000004940484,0.0,deterministic_rules_v1,diagnostic
qirv1-0009,does Duke have data science,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.00920399999415622,0.0,deterministic_rules_v1,diagnostic
qirv1-0010,how to counsel students on negotiating their first salary,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.009043000005704016,0.0,deterministic_rules_v1,diagnostic
qirv1-0011,which universities have strong programs placing students in rural health corps positions,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.009805000004803333,0.0,deterministic_rules_v1,diagnostic
qirv1-0012,how to write an email to a professor that doesn't sound dumb,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.008983000000739594,0.0,deterministic_rules_v1,diagnostic
qirv1-0013,what is a holds advisor and what kinds of holds affect students most,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.009604000013041514,0.0,deterministic_rules_v1,diagnostic
qirv1-0014,what essays does Columbia require,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.007001000000173008,0.0,deterministic_rules_v1,diagnostic
qirv1-0015,affordable computer science schools near Chicago with good internships,complex,complex,0.8,multiple_constraints,accepted_model_prediction,0.007070999998859406,0.0,deterministic_rules_v1,diagnostic
qirv1-0016,Arizona State,short_circuit,short_circuit,0.81,short_entity_like_query,accepted_model_prediction,0.009214000002089051,0.0,deterministic_rules_v1,diagnostic
qirv1-0017,schools with mental health resources,medium,medium,0.76,category_or_filter_search,accepted_model_prediction,0.007800999995311031,0.0,deterministic_rules_v1,diagnostic
qirv1-0018,what jobs hire people with history degrees,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.007350999993605001,0.0,deterministic_rules_v1,diagnostic
qirv1-0019,what role should teachers play in college counseling conversations,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.008473000008279996,0.0,deterministic_rules_v1,diagnostic
qirv1-0020,how to build a robust institutional advancement and fundraising office,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.008512999997378756,0.0,deterministic_rules_v1,diagnostic
qirv1-0021,How do design graduates improve weak portfolios for employment?,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.00829299999338673,0.0,deterministic_rules_v1,diagnostic
qirv1-0022,how to create a retention dashboard to track institutional progress,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.008784000002037828,0.0,deterministic_rules_v1,diagnostic
qirv1-0023,how to tailor advising approaches for adult learners returning to college,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.008752999988814736,0.0,deterministic_rules_v1,diagnostic
qirv1-0024,universities with low textbook costs,medium,medium,0.76,category_or_filter_search,accepted_model_prediction,0.0072109999962322036,0.0,deterministic_rules_v1,diagnostic
qirv1-0025,edtech build ai bootcamp,short_circuit,short_circuit,0.81,short_entity_like_query,accepted_model_prediction,0.008191999995688093,0.0,deterministic_rules_v1,diagnostic
qirv1-0026,UC Berkeley vibe,llm_needed,llm_needed,0.82,subjective_or_advisory,accepted_model_prediction,0.005298000004927417,0.0,deterministic_rules_v1,diagnostic
qirv1-0027,what to do if my roommate and I don't get along,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.008663000002684385,0.0,deterministic_rules_v1,diagnostic
qirv1-0028,University of Florida internships,short_circuit,short_circuit,0.81,short_entity_like_query,accepted_model_prediction,0.008373000000005959,0.0,deterministic_rules_v1,diagnostic
qirv1-0029,institutional branding guidelines,short_circuit,short_circuit,0.81,short_entity_like_query,accepted_model_prediction,0.00805200001252615,0.0,deterministic_rules_v1,diagnostic
qirv1-0030,Stanford tuition vs UC Berkeley tuition,complex,complex,0.9,comparison,accepted_model_prediction,0.0034859999971104116,0.0,deterministic_rules_v1,diagnostic
qirv1-0031,recommend medium-sized colleges near a major tech hub for aerospace engineering reach schools,complex,complex,0.84,recommendation_or_ranking,accepted_model_prediction,0.0058090000010224685,0.0,deterministic_rules_v1,diagnostic
qirv1-0032,how to appeal waitlist decisions,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.006709999993859128,0.0,deterministic_rules_v1,diagnostic
qirv1-0033,universities with strong linguistics research,medium,medium,0.76,category_or_filter_search,accepted_model_prediction,0.007160999999200612,0.0,deterministic_rules_v1,diagnostic
qirv1-0034,schools with campus-wide language exchange programs,medium,medium,0.76,category_or_filter_search,accepted_model_prediction,0.007480999997255822,0.0,deterministic_rules_v1,diagnostic
