benchmark_id,query_id,query_text_gold,query_norm,route,resolution_method,resolution_confidence,resolution_note,row_count,canonical_intent,persona_hint,observed_intents,observed_personas,source_files,query_text_pred,predicted_route,raw_predicted_route,confidence,rule,policy_reason,latency_ms,estimated_cost_usd,model,model_status,correct,false_short_circuit
qirv1-0001,3b9f8f47e431645a,what schools should i apply to for nursing not Florida under 40k,what schools should i apply to for nursing not florida under 40k,complex,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,1,recommendation,high_school_student,recommendation:1,high_school_student:1,Data - Shivansh.csv,what schools should i apply to for nursing not Florida under 40k,complex,complex,0.84,recommendation_or_ranking,accepted_model_prediction,0.08735199999421184,0.0,deterministic_rules_v1,diagnostic,True,False
qirv1-0002,b4521e66ebe09d8f,colleges on the East Coast under 30k with strong research and internships,colleges on the east coast under 30k with strong research and internships,complex,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,2,multi_constraint,counselor_teacher,multi_constraint:2,college_student:1|counselor_teacher:1,Data - Shivansh.csv,colleges on the East Coast under 30k with strong research and internships,complex,complex,0.8,multiple_constraints,accepted_model_prediction,0.014020999998365369,0.0,deterministic_rules_v1,diagnostic,True,False
qirv1-0003,0400ac4ceff3aa72,can we integrate your platform with our CRM system,can we integrate your platform with our crm system,complex,unanimous_observed,1.0,All valid historical route labels agree,1,technical,college_b2b,technical:1,college_b2b:1,Data - Ridhi.csv,can we integrate your platform with our CRM system,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.011866999997778294,0.0,deterministic_rules_v1,diagnostic,False,False
qirv1-0004,5d0bc196497e70f1,affordable political science schools in Texas with good job placement,affordable political science schools in texas with good job placement,complex,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,1,multi_constraint,college_student,multi_constraint:1,college_student:1,Data - Shivansh.csv,affordable political science schools in Texas with good job placement,complex,complex,0.8,multiple_constraints,accepted_model_prediction,0.008282999999664753,0.0,deterministic_rules_v1,diagnostic,True,False
qirv1-0005,6d61f025e104a1f1,what is the helicopter parent trap and how to avoid it,what is the helicopter parent trap and how to avoid it,llm_needed,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,1,emotional_advisory,parent,emotional_advisory:1,parent:1,Data - Ridhi.csv,what is the helicopter parent trap and how to avoid it,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.010154999998235326,0.0,deterministic_rules_v1,diagnostic,False,False
qirv1-0006,952dcaf6392fdcca,do colleges consider course load senior year,do colleges consider course load senior year,medium,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,1,admissions_process,high_school_student,admissions_process:1,high_school_student:1,Data - Anika.csv,do colleges consider course load senior year,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.008683000004339192,0.0,deterministic_rules_v1,diagnostic,True,False
qirv1-0007,e0da91823fd164b4,how employers view interdisciplinary certificates,how employers view interdisciplinary certificates,medium,unanimous_observed,1.0,All valid historical route labels agree,1,guidance,advisor,guidance:1,advisor:1,Data - Anika.csv,how employers view interdisciplinary certificates,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.007872000011843738,0.0,deterministic_rules_v1,diagnostic,True,False
qirv1-0008,a296ec02e7ceeb39,how to advise students about the value of internships and when to pursue them,how to advise students about the value of internships and when to pursue them,llm_needed,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,1,advisory,advisor,advisory:1,advisor:1,Data - Ridhi.csv,how to advise students about the value of internships and when to pursue them,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.016505000004940484,0.0,deterministic_rules_v1,diagnostic,False,False
qirv1-0009,7fd98a5676790124,does Duke have data science,does duke have data science,short_circuit,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,2,attribute_lookup,advisor,attribute_lookup:2,advisor:1|college_student:1,Data - Shivansh.csv,does Duke have data science,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.00920399999415622,0.0,deterministic_rules_v1,diagnostic,False,False
qirv1-0010,9687890832257857,how to counsel students on negotiating their first salary,how to counsel students on negotiating their first salary,llm_needed,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,1,advisory,advisor,advisory:1,advisor:1,Data - Ridhi.csv,how to counsel students on negotiating their first salary,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.009043000005704016,0.0,deterministic_rules_v1,diagnostic,False,False
qirv1-0011,7b80daaaf7c4038b,which universities have strong programs placing students in rural health corps positions,which universities have strong programs placing students in rural health corps positions,medium,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,1,filtered_search,nonprofit_advisor,filtered_search:1,nonprofit_advisor:1,Data Anthony.csv,which universities have strong programs placing students in rural health corps positions,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.009805000004803333,0.0,deterministic_rules_v1,diagnostic,True,False
qirv1-0012,9eb48d246441bcae,how to write an email to a professor that doesn't sound dumb,how to write an email to a professor that doesn't sound dumb,llm_needed,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,1,advisory,college_student,advisory:1,college_student:1,Data - Ridhi.csv,how to write an email to a professor that doesn't sound dumb,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.008983000000739594,0.0,deterministic_rules_v1,diagnostic,False,False
qirv1-0013,a46c32400ae1cec7,what is a holds advisor and what kinds of holds affect students most,what is a holds advisor and what kinds of holds affect students most,medium,unanimous_observed,1.0,All valid historical route labels agree,1,factual,advisor,factual:1,advisor:1,Data - Ridhi.csv,what is a holds advisor and what kinds of holds affect students most,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.009604000013041514,0.0,deterministic_rules_v1,diagnostic,True,False
qirv1-0014,da93aa7f97553ffb,what essays does Columbia require,what essays does columbia require,medium,intent_policy,0.98,Recognized intents consistently map to one frozen V1 route,2,admissions_process,counselor_teacher,admissions_process:2,college_student:1|counselor_teacher:1,Data - Shivansh.csv,what essays does Columbia require,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.007001000000173008,0.0,deterministic_rules_v1,diagnostic,True,False
